iso_code,continent,Address,Latitude,Longtitude,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
CUW,North America,Curacao,33.98768,-118.22378,2020-07-21,28,0,1,0,170.628,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-22,28,0,1,0,170.628,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-23,28,0,1,0,170.628,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-24,28,0,1,0,170.628,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-25,29,1,1,0,176.722,6.094,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-26,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-27,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-28,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-29,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-30,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-07-31,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-01,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-02,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-03,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-04,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-05,29,0,1,0,176.722,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-06,31,2,1,0,188.909,12.188,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-07,31,0,1,0,188.909,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-08,31,0,1,0,188.909,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-09,31,0,1,0,188.909,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-10,31,0,1,0,188.909,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-11,32,1,1,0,195.003,6.094,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-12,32,0,1,0,195.003,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-13,32,0,1,0,195.003,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-14,32,0,1,0,195.003,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CUW,North America,Curacao,33.98768,-118.22378,2020-08-15,32,0,1,0,195.003,0,6.094,0,,,,,,,,,,,164100,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-10,2,2,0,0,2.283,2.283,0,0,,,,,,,,,,22.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-12,6,4,0,0,6.85,4.567,0,0,,,,,,,,,,22.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-14,14,8,0,0,15.984,9.133,0,0,,,,,,,,,,38.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-15,21,7,0,0,23.975,7.992,0,0,,,,,,,,,,44.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-16,30,9,0,0,34.251,10.275,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-17,40,10,0,0,45.667,11.417,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-18,40,0,0,0,45.667,0,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-19,58,18,0,0,66.218,20.55,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-20,58,0,0,0,66.218,0,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-21,67,9,0,0,76.493,10.275,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-22,84,17,0,0,95.901,19.409,0,0,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-23,95,11,0,0,108.46,12.559,0,0,,,,,,,,,,62.96,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-24,116,21,0,0,132.435,23.975,0,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-25,124,8,3,3,141.569,9.133,3.425,3.425,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-26,132,8,3,0,150.702,9.133,3.425,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-27,146,14,3,0,166.686,15.984,3.425,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-28,162,16,5,2,184.953,18.267,5.708,2.283,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-29,179,17,5,0,204.361,19.409,5.708,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-30,214,35,6,1,244.32,39.959,6.85,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-03-31,230,16,7,1,262.587,18.267,7.992,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-01,262,32,8,1,299.121,36.534,9.133,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-02,320,58,9,1,365.339,66.218,10.275,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-03,356,36,9,0,406.44,41.101,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-04,396,40,9,0,452.107,45.667,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-05,426,30,9,0,486.357,34.251,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-06,446,20,9,0,509.191,22.834,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-07,465,19,9,0,530.883,21.692,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-08,494,29,9,0,563.992,33.109,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-09,526,32,9,0,600.526,36.534,10.275,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-10,564,38,10,1,643.91,43.384,11.417,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-11,595,31,10,0,679.302,35.392,11.417,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-12,616,21,10,0,703.277,23.975,11.417,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-13,633,17,11,1,722.686,19.409,12.559,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-14,662,29,12,1,755.795,33.109,13.7,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-15,695,33,12,0,793.47,37.676,13.7,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-16,715,20,12,0,816.304,22.834,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-17,735,20,12,0,839.138,22.834,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-18,735,0,12,0,839.138,0,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-19,761,26,12,0,868.822,29.684,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-20,767,6,12,0,875.672,6.85,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-21,772,5,12,0,881.38,5.708,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-22,784,12,12,0,895.08,13.7,13.7,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-23,790,6,14,2,901.93,6.85,15.984,2.283,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-24,795,5,14,0,907.639,5.708,15.984,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-25,804,9,14,0,917.914,10.275,15.984,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-26,810,6,14,0,924.764,6.85,15.984,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-27,817,7,14,0,932.756,7.992,15.984,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-28,822,5,15,1,938.464,5.708,17.125,1.142,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-29,837,15,15,0,955.59,17.125,17.125,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-04-30,843,6,15,0,962.44,6.85,17.125,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-01,850,7,15,0,970.432,7.992,17.125,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-02,857,7,15,0,978.423,7.992,17.125,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-03,864,7,15,0,986.415,7.992,17.125,0,,,,,,,,,,94.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-04,872,8,15,0,995.549,9.133,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-05,874,2,15,0,997.832,2.283,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-06,878,4,15,0,1002.399,4.567,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-07,883,5,15,0,1008.107,5.708,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-08,889,6,15,0,1014.957,6.85,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-09,891,2,15,0,1017.241,2.283,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-10,892,1,15,0,1018.382,1.142,17.125,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-11,898,6,16,1,1025.232,6.85,18.267,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-12,901,3,16,0,1028.657,3.425,18.267,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-13,903,2,16,0,1030.941,2.283,18.267,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-14,905,2,17,1,1033.224,2.283,19.409,1.142,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-15,907,2,17,0,1035.508,2.283,19.409,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-16,910,3,17,0,1038.933,3.425,19.409,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-17,914,4,17,0,1043.499,4.567,19.409,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-18,916,2,17,0,1045.783,2.283,19.409,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-19,917,1,17,0,1046.924,1.142,19.409,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-20,918,1,17,0,1048.066,1.142,19.409,0,,,,,,,,,,92.59,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-21,922,4,17,0,1052.633,4.567,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-22,923,1,17,0,1053.774,1.142,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-23,927,4,17,0,1058.341,4.567,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-24,927,0,17,0,1058.341,0,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-25,935,8,17,0,1067.475,9.133,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-26,937,2,17,0,1069.758,2.283,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-27,939,2,17,0,1072.041,2.283,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-28,939,0,17,0,1072.041,0,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-29,941,2,17,0,1074.325,2.283,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-30,941,0,17,0,1074.325,0,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-05-31,943,2,17,0,1076.608,2.283,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-01,944,1,17,0,1077.75,1.142,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-02,949,5,17,0,1083.458,5.708,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-03,952,3,17,0,1086.883,3.425,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-04,958,6,17,0,1093.733,6.85,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-05,958,0,17,0,1093.733,0,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-06,960,2,17,0,1096.017,2.283,19.409,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-07,960,0,18,1,1096.017,0,20.55,1.142,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-08,964,4,18,0,1100.584,4.567,20.55,0,,,,,,,,,,76.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-09,970,6,18,0,1107.434,6.85,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-10,972,2,18,0,1109.717,2.283,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-11,974,2,18,0,1112,2.283,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-12,975,1,18,0,1113.142,1.142,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-13,980,5,18,0,1118.85,5.708,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-14,980,0,18,0,1118.85,0,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-15,983,3,18,0,1122.276,3.425,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
CYP,Europe,Cyprus,35.126413,33.429859,2020-06-16,985,2,18,0,1124.559,2.283,20.55,0,,,,,,,,,,68.52,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98
